typename,typeid,severity
"""@Autowired"" should be used when multiple constructors are provided (java:S6829)",java:S6829,Default:Yellow
"""@Autowired"" should only be used on a single constructor (java:S6818)",java:S6818,Default:Yellow
"""@Bean"" methods for Singleton should not be invoked in ""@Configuration"" when proxyBeanMethods is false (java:S6838)",java:S6838,Default:Yellow
"""@Deprecated"" code marked for removal should never be used (java:S5738)",java:S5738,Default:Yellow
"""@PathVariable"" annotation should be present if a path variable is used (java:S6856)",java:S6856,Default:Yellow
"""@Qualifier"" should not be used on ""@Bean"" methods (java:S6831)",java:S6831,Default:Yellow
"""@Value"" annotation should inject property or SpEL expression (java:S6804)",java:S6804,Default:Yellow
"""Arrays.stream"" should be used for primitive arrays (java:S3631)",java:S3631,Default:Yellow
"""Externalizable"" classes should have no-arguments constructors (java:S2060)",java:S2060,Default:Yellow
"""StringBuilder"" and ""StringBuffer"" should not be instantiated with a character (java:S1317)",java:S1317,Default:Red
"""compareTo"" results should not be checked for specific values (java:S2200)",java:S2200,Default:Yellow
"""entrySet()"" should be iterated when both the key and value are needed (java:S2864)",java:S2864,Default:Yellow
"""equals"" method overrides should accept ""Object"" parameters (java:S1201)",java:S1201,Default:Red
"""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs (java:S1206)",java:S1206,Default:Yellow
"""equals(Object obj)"" should test the argument's type (java:S2097)",java:S2097,Default:Yellow
"""iterator"" should not return ""this"" (java:S4348)",java:S4348,Default:Yellow
"""null"" should not be used with ""Optional"" (java:S2789)",java:S2789,Default:Yellow
"""read(byte[],int,int)"" should be overridden (java:S4929)",java:S4929,Default:Yellow
"""toString()"" and ""clone()"" methods should not return null (java:S2225)",java:S2225,Default:Red
"""toString()"" should never be called on a String object (java:S1858)",java:S1858,Default:Yellow
"""volatile"" variables should not be used with compound operators (java:S3078)",java:S3078,Default:Yellow
"""write(byte[],int,int)"" should be overridden (java:S4349)",java:S4349,Default:Yellow
'serialVersionUID' field should not be set to '0L' in records (java:S6219),java:S6219,Default:Yellow
A new session should be created during user authentication (java:S5876),java:S5876,Default:Red
A secure password should be used when connecting to a database (java:S2115),java:S2115,Default:Red
Adding a list to itself,cqse-avoid-list-adding-itself,Default:Yellow
Alternatives in regular expressions should be grouped when used with anchors (java:S5850),java:S5850,Default:Yellow
Annotation in JUnit test class missing,cqse-missing-test-annotation,Default:Yellow
Architecture violation,Architecture violation,Default:Red
Arrays and lists should not be copied using loops (java:S3012),java:S3012,Default:Yellow
AssertJ methods setting the assertion context should come before an assertion (java:S5833),java:S5833,Default:Yellow
Assertions comparing incompatible types should not be made (java:S5845),java:S5845,Default:Red
Assertions should not compare an object to itself (java:S5863),java:S5863,Default:Yellow
Assignment of a variable to itself,cqse-avoid-variable-assignment-to-itself,Default:Yellow
Async methods should return void or Future (java:S6810),java:S6810,Default:Yellow
Authorizations should be based on strong decisions (java:S5808),java:S5808,Default:Yellow
Avoid C-style array declarations in Java,cqse-java-avoid-c-style-array-declaration,Default:Yellow
