id,typeid,severity
0,java:S6829,YELLOW
1,java:S6818,YELLOW
2,java:S6838,YELLOW
3,java:S5738,YELLOW
4,java:S6856,YELLOW
5,java:S6831,YELLOW
6,java:S6804,YELLOW
7,java:S3631,YELLOW
8,java:S2060,YELLOW
9,java:S1317,RED
10,java:S2200,YELLOW
11,java:S2864,YELLOW
12,java:S1201,RED
13,java:S1206,YELLOW
14,java:S2097,YELLOW
15,java:S4348,YELLOW
16,java:S2789,YELLOW
17,java:S4929,YELLOW
18,java:S2225,RED
19,java:S1858,YELLOW
20,java:S3078,YELLOW
21,java:S4349,YELLOW
22,java:S6219,YELLOW
23,java:S5876,RED
24,java:S2115,RED
25,cqse-avoid-list-adding-itself,YELLOW
26,java:S5850,YELLOW
27,cqse-missing-test-annotation,YELLOW
28,Architecture violation,RED
29,java:S3012,YELLOW
30,java:S5833,YELLOW
31,java:S5845,RED
32,java:S5863,YELLOW
33,cqse-avoid-variable-assignment-to-itself,YELLOW
34,java:S6810,YELLOW
35,java:S5808,YELLOW
36,cqse-java-avoid-c-style-array-declaration,YELLOW
37,cqse-avoid-jumbled-for-loop-modifications,YELLOW
38,cqse-avoid-calling-thread-sleep-in-tests,YELLOW
39,cqse-clike-avoid-if-true,YELLOW
40,cqse-continue-or-break-with-label,YELLOW
41,cqse-avoid-creating-simple-date-format-without-locale,YELLOW
42,cqse-ignored-junit-test,YELLOW
43,cqse-avoid-ignoring-big-decimals-and-big-integers-methods-results,RED
44,cqse-avoid-insecure-hash-algorithms,RED
45,cqse-deprecated-annotation,YELLOW
46,cqse-javax-ws-rs-query-param-value,YELLOW
47,cqse-java-avoid-unused-private-fields,YELLOW
48,cqse-avoid-unused-private-methods,YELLOW
49,cqse-suppress-warnings-annotation,YELLOW
50,cqse-dont-use-ternary-operator,YELLOW
51,java:S6001,RED
52,cqse-print-stack-trace,YELLOW
53,cqse-avoid-calling-contains-on-list,YELLOW
54,cqse-avoid-calling-equals-or-to-string-on-array,YELLOW
55,java:S5866,YELLOW
56,java:S1157,YELLOW
57,cqse-catch-high-level-exception,RED
58,java:S5838,YELLOW
59,java:S5869,YELLOW
60,java:S5857,YELLOW
61,java:S3329,RED
62,cqse-class-named-exception-should-extend-exception,YELLOW
63,java:S1943,YELLOW
64,java:S1182,YELLOW
65,Clones,YELLOW
66,java:S5329,YELLOW
67,java:S3981,RED
68,Commented-out code,YELLOW
69,cqse-nested-comment,YELLOW
70,cqse-constant-condition,YELLOW
71,java:S6432,RED
72,java:S6437,RED
73,java:S6211,YELLOW
74,java:S2061,RED
75,java:S5917,YELLOW
76,Deep Nesting,RED
77,Deep Nesting,YELLOW
78,java:S4970,YELLOW
79,cqse-old-date-time-api-usage,YELLOW
80,cqse-unwanted-constructor-calls,YELLOW
81,cqse-java-unwanted-method-calls,YELLOW
82,cqse-unwanted-import,YELLOW
83,cqse-division-by-zero,RED
84,cqse-do-not-compare-optional-with-null,YELLOW
85,cqse-do-not-compare-this-with-null,YELLOW
86,java:S2185,RED
87,cqse-clike-no-if-zero-or-false,YELLOW
88,cqse-duplicate-set-elements,YELLOW
89,cqse-empty-catch-block,RED
90,Empty interface comment,YELLOW
91,cqse-equality-test-with-boolean-literal,YELLOW
92,java:S6218,YELLOW
93,cqse-dont-hide-exception-stack-trace,YELLOW
94,cqse-throw-in-finally,YELLOW
95,java:S3984,YELLOW
96,cqse-java-field-could-be-final,YELLOW
97,java:S6813,YELLOW
98,cqse-missing-code,YELLOW
99,cqse-for-loop-should-be-while-loop,YELLOW
100,java:S1452,YELLOW
101,java:S4275,YELLOW
102,cqse-hard-coded-password,YELLOW
103,java:S6485,YELLOW
104,java:S2053,RED
105,cqse-java-lang-import,YELLOW
106,cqse-java-doc-tag-completeness,YELLOW
107,cqse-exception-instance-of-check-in-catch,YELLOW
108,Interface comment completeness,YELLOW
109,java:S1607,YELLOW
110,java:S5790,YELLOW
111,java:S5810,YELLOW
112,java:S5659,RED
113,java:S4738,YELLOW
114,Java naming conventions,YELLOW
115,java:S6246,YELLOW
116,Long File,RED
117,Long File,YELLOW
118,Long Method,RED
119,Long Method,YELLOW
120,cqse-lowercase-literal-suffix,YELLOW
121,java:S6104,YELLOW
122,java:S6209,YELLOW
123,cqse-method-always-returns-same-value,YELLOW
124,cqse-same-name-as-constructor,YELLOW
125,cqse-method-returns-null-as-optional,RED
126,java:S2236,RED
127,java:S5826,YELLOW
128,java:S1221,YELLOW
129,cqse-java-method-parameter-count,YELLOW
130,java:S6809,RED
131,java:S3065,RED
132,cqse-selection-and-iteration-compound-body,YELLOW
133,java:S6301,RED
134,java:S2197,RED
135,cqse-multiple-assignments,YELLOW
136,cqse-multiple-statements-per-line,YELLOW
137,cqse-multiple-top-level-classes,RED
138,java:S5860,YELLOW
139,cqse-no-star-imports,YELLOW
140,cqse-invalid-character-in-identifier,YELLOW
141,java:S2757,YELLOW
142,java:S6832,YELLOW
143,cqse-public-class-thread-safety,YELLOW
144,cqse-nonsensical-binary-operations,YELLOW
145,Null pointer dereference,RED
146,java:S6816,YELLOW
147,cqse-avoid-object-comparison-with-self,RED
148,cqse-avoid-object-reference-comparison-with-self,RED
149,cqse-octal-constant,YELLOW
150,java:S5679,YELLOW
151,java:S6202,YELLOW
152,java:S6814,YELLOW
153,java:S5344,RED
154,java:S6217,YELLOW
155,Possible division by zero,RED
156,cqse-post-operator-in-return-statement,YELLOW
157,java:S1158,YELLOW
158,java:S2131,YELLOW
159,cqse-private-methods-must-not-be-final,YELLOW
160,Problem tags,RED
161,cqse-static-variables-init,YELLOW
162,cqse-public-class-attribute,YELLOW
163,java:S3740,YELLOW
164,java:S6207,YELLOW
165,java:S2109,RED
166,java:S3011,YELLOW
167,java:S6216,RED
168,java:S5855,YELLOW
169,java:S5996,RED
170,java:S6002,RED
171,java:S5854,YELLOW
172,java:S5856,RED
173,java:S5843,YELLOW
174,java:S6331,YELLOW
175,java:S5998,YELLOW
176,java:S6019,YELLOW
177,java:S5842,YELLOW
178,cqse-repeated-subcondition,YELLOW
179,java:S6213,YELLOW
180,cqse-collections-return-null,YELLOW
181,cqse-return-in-finally,YELLOW
182,cqse-return-value-null-dereference,RED
183,cqse-same-package-import,YELLOW
184,java:S2178,RED
185,java:S6035,YELLOW
186,java:S6857,RED
187,cqse-logger-with-wrong-specified-class,YELLOW
188,cqse-conditional-statements-equal,YELLOW
189,cqse-string-interpolation,RED
190,java:S2121,YELLOW
191,java:S4973,YELLOW
192,cqse-to-string-call-on-string,YELLOW
193,cqse-suspicious-methods,YELLOW
194,cqse-switch-statement-demands-default-label-well-placed,RED
195,java:S1860,RED
196,Task tags,YELLOW
197,cqse-test-class-naming-convention,YELLOW
198,cqse-test-for-nan-correctly,RED
199,java:S5967,YELLOW
200,java:S5973,YELLOW
201,java:S6203,YELLOW
202,java:S1111,RED
203,java:S1113,YELLOW
204,java:S6070,YELLOW
205,java:S1175,YELLOW
206,java:S4968,YELLOW
207,cqse-throw-highlevel-java-exceptions,RED
