ID,Name,Severity,RP value
119,Long Method,YELLOW,2.3461071120108827
77,Deep Nesting,YELLOW,5.698690717726024
118,Long Method,RED,6.773528117844599
117,Long File,YELLOW,13.219189833276207
76,Deep Nesting,RED,18.427994250390043
116,Long File,RED,19.64111814787231
139,No star imports,YELLOW,21.213189959222102
220,Unused/duplicated imports (Java),YELLOW,22.224661108920063
96,Field could be final,YELLOW,34.36864060652928
150,OpenSAML2 should be configured to prevent authentication bypass (java:S5679),YELLOW,34.75914581637686
148,Object reference comparison with itself,RED,35.14707533586482
146,Nullable injected fields and parameters should provide a default value (java:S6816),YELLOW,35.174988233275215
147,Object comparison with the same Object,RED,35.24560811581458
163,Raw types should not be used (java:S3740),YELLOW,36.76723500103427
142,Non-singleton Spring beans should not be injected into singleton beans (java:S6832),YELLOW,37.08389028025319
152,Optional REST parameters should have an object type (java:S6814),YELLOW,37.30832044479479
153,Passwords should not be stored in plain-text or with a fast hashing algorithm (java:S5344),RED,38.00794093514201
108,Interface comment completeness,YELLOW,38.6022981838767
140,Non-ASCII characters,YELLOW,39.37914621744322
141,"Non-existent operators like ""=+"" should not be used (java:S2757)",YELLOW,39.68009729917452
114,Java naming conventions,YELLOW,40.47996033332632
219,Unused variable or parameter,YELLOW,40.49964460821835
154,Permitted types of a sealed class should be omitted if they are declared in the same file (java:S6217),YELLOW,40.821353715943104
138,Names of regular expressions named groups should be used (java:S5860),YELLOW,41.81652360734649
156,Post-Operator in return statement,YELLOW,42.69742334891364
188,Statements in Conditional Expression are equal,YELLOW,43.24511306540464
134,Modulus results should not be checked for direct equality (java:S2197),RED,43.58987265797659
122,Members ignored during record serialization should not be used (java:S6209),YELLOW,44.65866994366422
127,Methods setUp() and tearDown() should be correctly annotated starting with JUnit4 (java:S5826),YELLOW,44.77062040040523
1,"""@Autowired"" should only be used on a single constructor (java:S6818)",YELLOW,45.00849119203341
121,"Map ""computeIfAbsent()"" and ""computeIfPresent()"" should not be used to add ""null"" values. (java:S6104)",YELLOW,45.37211281231806
57,Catch of generic exception,RED,45.42126841383394
130,"Methods with Spring proxy should not be called via ""this"" (java:S6809)",RED,45.69620921102069
131,Min and max used in combination should not always return the same value (java:S3065),RED,46.10514917078948
133,Mobile database encryption keys should not be disclosed (java:S6301),RED,46.35954065321541
144,Nonsensical Binary Operation,YELLOW,47.04877695910496
126,"Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances (java:S2236)",RED,47.30752155643391
125,Method returns null but return type is Optional,RED,47.3091464187171
115,Lambdas should not invoke other lambdas synchronously (java:S6246),YELLOW,48.02027249043619
65,Clones,YELLOW,48.48320706427079
207,Throw of generic exception in Java,RED,52.39313003116008
149,Octal constant usage,YELLOW,52.79827429342102
124,Method must not be named like constructor,YELLOW,53.390091197615966
113,Java features should be preferred to Guava (java:S4738),YELLOW,54.06742284835457
112,JWT should be signed and verified with strong cipher algorithms (java:S5659),RED,56.408032015755886
145,Null pointer dereference,RED,56.58787072150445
161,Properly initialize static variable,YELLOW,57.45388783922488
128,"Methods should not be named ""tostring"", ""hashcode"" or ""equal"" (java:S1221)",YELLOW,58.21224003054734
164,Redundant constructors/methods should be avoided in records (java:S6207),YELLOW,58.55207143507429
111,JUnit5 test classes and methods should not be silently ignored (java:S5810),YELLOW,59.80996417019643
93,Exception stacktrace is lost,YELLOW,60.74518734646208
50,Avoid using ternary operators,YELLOW,61.79359468896641
155,Possible division by zero,RED,62.73252142589633
120,Lowercase literal suffix,YELLOW,63.32829725564427
143,Non-thread-safe fields should not be static,YELLOW,63.39139487092716
110,JUnit5 inner test classes should be annotated with @Nested (java:S5790),YELLOW,65.7467684951654
205,"The signature of ""finalize()"" should match that of ""Object.finalize()"" (java:S1175)",YELLOW,66.36835611014567
165,Reflection should not be used to check non-runtime annotations (java:S2109),RED,66.60512438116268
159,Private methods must not be final,YELLOW,69.44785255833455
151,"Operator ""instanceof"" should be used instead of ""A.class.isInstance()"" (java:S6202)",YELLOW,69.93948588037281
227,XML parsers should not be vulnerable to Denial of Service attacks (java:S6376),RED,71.07193970743734
211,Unit test class location,YELLOW,71.46571766777083
228,XML parsers should not load external schemas (java:S6374),RED,71.83577613453835
167,Reflection should not be used to increase accessibility of records' fields (java:S6216),RED,71.86676966657053
204,The regex escape sequence \cX should only be used with characters in the @-_ range (java:S6070),YELLOW,72.91921910376803
229,XML signatures should be validated securely (java:S6377),RED,73.63988312729047
232,assertThat(..) calls should be followed by an assertion specification (excluding .as(..)),YELLOW,73.96673949804004
157,"Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls (java:S1158)",YELLOW,74.0179341780523
212,Unmatched Types,YELLOW,74.41085988361262
189,String interpolation argument number check,RED,75.08380215532718
208,Transformation of byte sequence into String must consider encoding,YELLOW,75.09044475587005
202,"The ""Object.finalize()"" method should not be called (java:S1111)",RED,75.09961158265281
224,Variables should not be self-assigned (java:S1656),RED,75.32929253243094
231,New exception is created but not thrown,RED,75.37657479999989
201,Text blocks should not be used in complex expressions (java:S6203),YELLOW,75.51395776493928
168,Regex alternatives should not be redundant (java:S5855),YELLOW,75.55748862190012
158,"Primitives should not be boxed just for ""String"" conversion (java:S2131)",YELLOW,76.37524684304472
225,Whitespace and control characters in literals should be explicit (java:S2479),YELLOW,76.70393831731937
226,XML parsers should not allow inclusion of arbitrary files (java:S6373),RED,77.07086065473712
213,Unnecessary bit operations should not be performed (java:S2437),RED,77.15414706565677
222,"Use of the ""@Async"" annotation on methods declared within a ""@Configuration"" class in Spring Boot (java:S6817)",YELLOW,77.3984568116571
136,Multiple statements in same line,YELLOW,78.27765090232998
81,Discouraged method calls (Java),YELLOW,78.68528301090214
200,Tests should be stable (java:S5973),YELLOW,78.69008359540626
217,Unreachable code after exit statement,YELLOW,78.76450836034716
223,Value-based classes should not be used for locking (java:S3436),RED,78.79875319570718
203,"The ""Object.finalize()"" method should not be overridden (java:S1113)",YELLOW,79.72989271003728
221,Unwanted catch of Exception (Java),YELLOW,80.27049313184239
109,JUnit4 @Ignored and JUnit5 @Disabled annotations should be used to disable tests and should provide a rationale (java:S1607),YELLOW,81.13843094241817
47,Avoid unused private fields (Java),YELLOW,81.50336657523735
170,Regex lookahead assertions should not be contradictory (java:S6002),RED,82.01160327564479
171,Regexes containing characters subject to normalization should use the CANON_EQ flag (java:S5854),YELLOW,82.9718999129203
199,Tests method should not be annotated with competing annotations (java:S5967),YELLOW,83.77719459370252
36,Avoid C-style array declarations in Java,YELLOW,84.2152185387586
123,Method always returns the same value,YELLOW,84.28731166505558
209,Type parameters should not shadow other type parameters (java:S4977),YELLOW,84.47140321890944
206,"The upper bound of type variables and wildcards should not be ""final"" (java:S4968)",YELLOW,84.85845592888583
169,Regex boundaries should not be used in a way that can never be matched (java:S5996),RED,84.96742529192328
0,"""@Autowired"" should be used when multiple constructors are provided (java:S6829)",YELLOW,84.98302970999212
183,Same package import,YELLOW,85.70836648711077
173,Regular expressions should not be too complicated (java:S5843),YELLOW,85.89518146024452
172,Regular expressions should be syntactically valid (java:S5856),RED,86.44208100183077
132,Missing braces for block statements,YELLOW,86.86358611748298
233,finalize() may not be overwritten,YELLOW,87.62355855235622
230,Zero should not be a possible denominator (java:S3518),RED,87.8922802335122
174,Regular expressions should not contain empty groups (java:S6331),YELLOW,88.92096861511173
175,Regular expressions should not overflow the stack (java:S5998),YELLOW,89.0816124602052
198,Test for NaN correctly,RED,89.54510606955759
176,Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string (java:S6019),YELLOW,89.7052597914381
181,Return in finally block,YELLOW,89.7992245746033
129,Methods should not have too many parameters (Java),YELLOW,90.88424472485156
197,Test class naming convention,YELLOW,91.0193467763888
186,SpEL expression should have a valid syntax (java:S6857),RED,91.99036614198644
3,"""@Deprecated"" code marked for removal should never be used (java:S5738)",YELLOW,92.51944790125486
215,Unnecessary creation of pre-defined BigInteger/BigDecimal object,YELLOW,93.74995288654252
79,Discouraged Java Date/Time API usage,YELLOW,95.5128365539314
214,Unnecessary boxing and unboxing should be avoided (java:S2153),YELLOW,96.26721305647015
190,String operations with predictable outcomes should be avoided (java:S2121),YELLOW,96.93659206724686
179,Restricted Identifiers should not be used as Identifiers (java:S6213),YELLOW,97.3266193340343
178,Repeated subcondition,YELLOW,98.25391923043424
187,Specify new Logger instances with current class,YELLOW,101.74067849600615
137,Multiple top-level classes,RED,102.49866941509046
52,Call to printStackTrace(),YELLOW,103.0911953894786
162,Public class attribute,YELLOW,104.34707853226452
177,Repeated patterns in regular expressions should not match the empty string (java:S5842),YELLOW,105.97642668345785
194,Switch statement should have a well-placed default label,RED,106.11151661174668
53,Calling contains on list,YELLOW,106.31856861912844
41,Avoid creating SimpleDateFormat objects without specifying the Locale,YELLOW,107.63663449330276
104,Hashes should include an unpredictable salt (java:S2053),RED,108.15231355794948
185,Single-character alternations in regular expressions should be replaced with character classes (java:S6035),YELLOW,108.25156075364212
182,Return value null dereferencing,RED,108.76124976464332
107,Instance-of usage for exception within catch-block,YELLOW,109.33119357227532
91,Equality check with boolean literal,YELLOW,112.6642938042444
135,Multiple assignments in same statement,YELLOW,114.69024074854715
184,Short-circuit logic should be used in boolean contexts (java:S2178),RED,115.00846514084344
103,Hash-based collections with known capacity should be initialized with the proper related static method. (java:S6485),YELLOW,115.16690182041248
216,Unnecessary parameterless super constructor call,YELLOW,115.499381369849
195,Synchronization should not be done on instances of value-based classes (java:S1860),RED,116.5548942552479
180,Return empty collection instead of a null value,YELLOW,116.66162874913262
11,"""entrySet()"" should be iterated when both the key and value are needed (java:S2864)",YELLOW,118.4708039082285
